ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
New-ch-07,not-applicable,"{'nuts': 2, 'chicken kebab': 1, 'not-applicable': 3, 'idk': 0, 'no-answer': 0}",3,3,True,True
Ta-pe-17,swimming,"{'athletics': 5, 'soccer': 2, 'swimming': 2, 'cycling': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,5,False,True
Ji-ko-26,marriage,"{'finding a job': 2, 'living independently': 1, 'no-answer': 3, 'idk': 1, 'not-applicable': 0}",0,3,False,False
New-am-60,horse,"{'horse': 2, 'not-applicable': 2, ""We don't use animals for transportation, bar police horses."": 1, 'idk': 0, 'no-answer': 0}",2,2,True,True
Na-ko-37,florida,"{'florida': 4, 'HI': 2, 'california': 2, 'NY': 1, 'alaska': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jo-sp-37,6,"{'6': 2, '12': 1, '16': 1, '8': 1, '10': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-05,ramen,"{'beans on toast': 3, 'cheese sandwich': 1, 'pasta': 1, 'pizza': 1, 'chips': 1, 'sandwich': 1, 'ready meal from the supermarket': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-az-27,volleyball,"{'volleyball': 2, 'futsal': 1, 'badminton': 1, 'football': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Jo-sp-36,12,"{'12': 4, '16': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-24,soccer,"{'soccer': 5, 'rounders': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-04,apple,"{'apple': 4, 'pear': 1, 'peach': 1, 'strawberries': 1, 'orange': 1, 'banana': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ji-ko-27,money,"{'health care products': 2, 'fruit basket': 1, 'milk': 1, 'alcohol': 1, 'food': 1, 'money': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Gu-ch-40,17:00,"{'16:30': 3, '17:00': 2, '16:00': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Ni-en-09,5,"{'5': 5, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-39,amazon,"{'amazon': 2, 'ebay': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",2,2,True,True
Ne-ar-18,17:00,"{'17:00': 5, '15:00': 1, '18:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ki-pe-40,haggis,"{'haggis': 2, 'black pudding': 1, 'stargazy pie': 1, 'jellied eels': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",2,2,True,True
Gu-ch-18,1,"{'1': 5, '2': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ca-sp-42,52,"{'52': 4, '36': 1, '26': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Al-en-38,chocolate,"{'chocolate': 4, 'candies': 1, 'cupcakes': 1, 'cookies': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-am-81,6,"{'6': 3, '8': 2, '7': 2, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
Al-en-34,not-applicable,"{'setting the haft-seen table': 3, 'visiting each other': 2, 'house cleaning': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-81,money,"{'coin': 3, 'money': 2, 'silver flower': 1, 'blanket': 1, 'kettle': 1, 'bathrobe': 1, 'idk': 1, 'بستگی به فرهنگ خانواده دارد.': 1, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-pe-53,socks,"{'socks': 4, 'flower': 1, 'clothes': 1, 'perfume': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-ch-71,30,"{'30': 5, '20': 1, '40': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-71,toys,"{'toys': 2, 'money': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-16,friday,"{'friday': 5, 'thursday': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-spme-05,haribo,"{'haribo': 2, 'mars bar': 1, 'maltesers': 1, 'fruit pastiles': 1, 'cadbury chocolate': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Jo-sp-18,10,"{'10': 2, '15': 1, '115': 1, '116': 1, '11': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
An-ar-03,12,"{'3': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Na-ko-04,noodles,"{'porridge': 2, 'honey water': 1, 'peanuts': 1, 'tea': 1, 'noodles': 1, 'milk': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Ji-ko-45,holiday,"{'holiday': 3, 'dance': 1, 'national day': 1, 'party': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Th-en-53,idk,"{'recreational camps': 2, 'sport': 1, 'religious ceremonies': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
Kik-in-15,cap & gown,"{'gowns': 5, 'cap': 1, 'dress': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Kik-in-34,soccer,"{'soccer': 5, 'rugby': 2, 'olympics': 2, 'tennis': 1, 'cricket': 1, 'darts': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ko-08,restaurant,"{'restaurant': 2, 'online platform': 1, 'on campus': 1, 'training institution': 1, 'cafe': 1, 'tiktok': 1, 'convenience store': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Al-en-43,watching tv,"{'watching series': 2, 'going to the cinema': 1, 'family gathering': 1, 'watching tv': 1, 'picnic': 1, 'dance': 1, 'backgammon game': 1, 'watching movie': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
New-ko-03,not-applicable,"{'i have a round ball': 2, 'i have a pretty gazelle': 1, 'my handkerchief is lost under the cherry tree': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 1}",1,2,False,True
Ji-ko-15,1,"{'1': 3, '0.5': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-gr-15,sholeh zard,"{'sholeh zard': 2, 'faloodeh': 2, 'traditional ice cream': 1, 'rice pudding': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Al-en-35,exchange gifts,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",0,5,False,False
Na-ko-29,idk,"{'idk': 5, 'no-answer': 2, 'نمیدانم': 1, 'not-applicable': 0}",5,5,True,True
Ji-ko-15,1,"{'1': 3, '0.5': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Th-en-48,a*,"{'a*': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-pe-54,flowers,"{'flowers': 5, 'chocolates': 4, 'card': 1, 'wine': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Na-ko-41,flowers,"{'flowers': 5, 'condolence card': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-08,salt,"{'salt': 5, 'pepper': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-am-04,ketchup,"{'ranch': 4, 'ketchup': 4, 'barbeque': 1, 'bbq': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-74,apartment,"{'dormitory': 3, 'student dormitory': 1, '4 people': 1, '6-person dormitory': 1, 'apartment': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
Ji-ko-34,go to school by themselves,"{'school service': 4, 'with parents': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
New-pe-53,socks,"{'socks': 4, 'flower': 1, 'clothes': 1, 'perfume': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-gr-21,tennis,"{'tennis': 5, 'badminton': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-23,idk,"{'jim butler': 1, 'idk': 6, 'no-answer': 0, 'not-applicable': 0}",6,6,True,True
New-am-27,serena williams,"{'serena williams': 3, 'venus williams': 1, 'caitlin clark': 1, 'idk': 4, 'no-answer': 1, 'not-applicable': 0}",3,4,False,True
New-az-12,south,"{'south': 3, 'north': 2, 'kish': 1, 'qeshm': 1, 'gilan province': 1, 'mazandaran province': 1, 'khuzestan province': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ch-80,easter,"{'easter': 4, 'christmas': 4, 'ramadan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-am-60,horse,"{'horse': 2, 'not-applicable': 2, ""We don't use animals for transportation, bar police horses."": 1, 'idk': 0, 'no-answer': 0}",2,2,True,True
Al-en-37,turkey,"{'turkey': 5, 'christmas pudding': 2, 'mince pie': 1, 'fruit cake': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-30,idk,"{'hassan taftian': 1, 'ehsan hadadi': 1, 'idk': 6, 'no-answer': 0, 'not-applicable': 0}",6,6,True,True
New-az-26,idk,"{'bruce lee': 1, 'jon jones': 1, 'conor mcgregor': 1, 'no-answer': 3, 'idk': 3, 'not-applicable': 0}",3,3,True,True
Th-en-37,30,"{'30': 2, '22': 1, '21': 1, '18': 1, '25': 1, '23': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Sa-en-7,crisps,"{'crisps': 4, 'cheesepuff': 3, 'fruit leather': 1, 'sunflower seeds': 1, 'seed': 1, 'peanut (snack)': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Th-en-58,calculus,"{'calculus': 3, 'algebra': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-en-38,tech,"{'tech': 2, 'freelance jobs': 1, 'restaurant industry': 1, 'office job (business)': 1, 'bio-technology': 1, 'creative industries': 1, 'software engineering': 1, 'design': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-pe-83,backgammon,"{'poker': 3, 'uno': 2, 'snap': 1, 'blackjack': 1, 'cards against humanity': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-17,bungee jumping,"{'bungee jumping': 4, 'rock climbing': 1, 'diving': 1, 'parachuting': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Th-en-53,prom,"{'prom': 2, 'homecoming': 1, 'marching band': 1, 'chorus': 1, 'dances': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-20,doctor,"{'doctor': 3, 'civil servant': 3, 'teacher': 2, 'state-owned enterprise job': 1, 'lawyer': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Na-ko-02,coffee,"{'coffee': 4, 'frozen coffee': 1, 'smoothies': 1, 'soda': 1, 'lattes': 1, 'brewed coffee': 1, 'beer': 1, 'wine': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ji-ko-37,school uniform,"{'school uniform': 5, 'sportswear': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-am-77,christmas,"{'christmas': 5, 'easter': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-09,olive,"{'olive': 2, 'vegetable': 2, 'lard': 1, 'rapeseed': 1, 'sunflower': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-24,new york,"{'shanghai': 5, 'beijing': 2, 'guangzhou': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Al-en-01,fruit,"{'fruit': 3, 'sandwich': 1, 'cake and milk': 1, 'bread and cheese': 1, 'eggs': 1, 'cereal': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-gr-89,juice,"{'juice': 1, 'soda': 1, 'doogh': 1, 'water': 1, 'coke': 1, 'vodka': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
New-ch-80,friday,"{'friday': 1, 'ramadan': 1, 'muharram': 1, 'eid al-fitr': 1, 'religious holidays': 1, 'weekend holidays': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
Ki-pe-30,saturday,"{'saturday': 5, 'sunday': 5, 'public hoilday': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ji-ko-16,hospital,"{'home': 4, 'hospital': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,4,False,True
New-su-51,fisherman,"{'fisherman': 3, 'white-collar': 1, 'breeding': 1, 'tourism': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
An-ar-02,canteen,"{'canteen': 3, 'accommodation': 1, 'on campus': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",3,3,True,True
An-ar-34,basketball,"{'soccer': 3, 'basketball': 3, 'volleyball': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-su-45,09/10,"{'09/10': 2, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",2,2,True,True
New-spme-60,friday,"{'friday': 4, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",4,4,True,True
Ji-ko-44,enghelab street,"{'enghelab street': 1, 'upper cities': 1, 'neighborhood near universities': 1, 'university': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
Jod-ch-07,2,"{'2': 4, '1.5': 2, '1': 1, '2.5': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-31,fish & chips,"{'fish & chips': 4, 'curry': 2, 'bangers and mash': 1, 'steak pies': 1, 'roast beef': 1, 'yorkshire pudding': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-14,tea,"{'tea': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-30,idk,"{'hassan taftian': 1, 'ehsan hadadi': 1, 'idk': 6, 'no-answer': 0, 'not-applicable': 0}",6,6,True,True
Al-en-18,math,"{'mathematics': 5, 'english': 2, 'chinese': 1, 'physics': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Sa-en-31,dog,"{'dog': 5, 'cat': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-19,shenzhen,"{'shenzhen': 3, 'suzhou': 3, 'jiangsu-zhejiang': 1, 'yiwu': 1, 'hangzhou': 1, 'wuhan': 1, 'dongguan': 1, 'shanghai': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ta-pe-45,not-applicable,"{'not-applicable': 4, 'idk': 0, 'no-answer': 1}",4,4,True,True
New-spme-04,soybean,"{'rapeseed': 1, 'wheat': 1, 'poultry': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",0,4,False,False
Jo-sp-14,chess,"{'chess': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ko-04,lego,"{'lego': 2, 'toy car': 2, 'car model': 1, 'ultraman': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-spme-68,soda,"{'milk': 1, 'coca-cola': 1, 'apple juice': 1, 'soda': 1, 'juice': 1, 'water': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",1,2,False,True
Ji-ko-15,1,"{'1': 3, '0.5': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ko-10,online shopping,"{'uber': 3, 'social media influencer': 1, 'mlm': 1, 'postmates': 1, 'instacart': 1, 'some type of sales': 1, 'waiter': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-31,doctor,"{'doctor': 4, 'engineering': 2, 'lawyer': 1, 'teaching': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-as-58,tea,"{'tea': 5, 'coffee': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-34,watch fireworks,"{'setting the haft-seen table': 3, 'visiting each other': 2, 'house cleaning': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-en-38,freelance,"{'freelance job': 2, 'self employment': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",0,2,False,False
Jo-sp-43,1,"{'1': 4, '0': 1, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-pe-85,spain,"{'spain': 5, 'france': 2, 'greece': 1, 'balearics': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-82,12:00,"{'12:00': 2, '19:00': 1, '17:00': 1, '18:18': 1, '每个地方不一样，我家那边好像是早上五点开始接亲。': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-09,chips,"{'mashed potatoes': 2, 'potatoes': 1, 'corn': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",0,2,False,False
New-gr-47,30,"{'30': 4, '15': 2, '10': 1, '20': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Al-en-43,watching tv,"{'watching series': 2, 'going to the cinema': 1, 'family gathering': 1, 'watching tv': 1, 'picnic': 1, 'dance': 1, 'backgammon game': 1, 'watching movie': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Kik-in-11,st peter's basilica,"{'shaolin temple': 3, 'wudang mountains': 1, 'mount wutai': 1, 'temple of heaven': 1, 'blagoveshchensk': 1, 'lingyin temple': 1, 'yonghe temple': 1, 'putuo temple': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-gr-76,not-applicable,"{'apple': 1, 'not-applicable': 4, 'idk': 0, 'no-answer': 0}",4,4,True,True
Al-en-18,mathematics,"{'mathematics': 5, 'english': 2, 'chinese': 1, 'physics': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Kik-in-36,idk,"{'li tie': 1, 'li fenglou': 1, 'fan zhiyi': 1, 'bora milutinovic': 1, 'idk': 7, 'no-answer': 0, 'not-applicable': 0}",7,7,True,True
An-ar-43,cafe,"{'cafe': 3, 'stadium': 2, 'restaurant': 1, 'home': 1, 'idk': 1, 'not-applicable': 1, 'no-answer': 0}",3,3,True,True
New-en-90,hilton,"{'hilton': 4, 'marriott': 2, 'comfort inn': 1, 'hyatt': 1, 'holiday inn': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-15,instant noodles,"{'instant noodles': 3, 'dumplings': 2, 'boxed meals': 1, 'luosifen': 1, 'vegetarian chicken': 1, 'zongzi': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jo-sp-13,swimming,"{'swimming': 5, 'waterpolo': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-spme-78,happy birthday to you,"{'happy birthday to you': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ji-ko-09,finger food,"{'buffet': 3, 'meals': 1, 'cakes': 1, 'pastries': 1, 'pizza': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Sa-en-31,cat,"{'dog': 5, 'cat': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,5,False,True
Na-ko-40,1,"{'1': 6, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",6,6,True,True
Ta-pe-10,30,"{'30': 3, '25': 2, '20': 1, '29': 1, '22': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Na-ko-43,not-applicable,"{'sleep': 1, 'enjoy a quiet morning': 1, 'not-applicable': 2, 'idk': 0, 'no-answer': 1}",2,2,True,True
New-en-08,idk,"{'dove': 4, 'ferrero': 2, 'good times': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Th-en-11,tom bradley,"{'ali daei': 5, 'ali karimi': 2, 'rezazadeh': 1, 'gholamreza takhti': 1, 'hassan yazdani': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ne-ar-17,09:00,"{'09:00': 4, '08:00': 2, '07:00': 1, '08:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Tmp-ar-04,study,"{'do homework': 4, 'play marbles game': 1, 'go to the amusement park': 1, 'eat': 1, 'watch cctv-1': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ne-ar-31,kebab,"{'ghormeh sabzi': 3, 'gheimeh': 2, 'koobideh kebab': 2, 'rice with kebab': 1, 'kashk-e-bademjan': 1, 'kebab': 1, 'chicken': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
Al-en-21,math,"{'science': 4, 'mathematics': 4, 'english': 3, 'stem': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ji-ko-40,chat with classmates,"{'football': 2, 'game': 2, 'food': 1, 'rest': 1, 'studying lessons': 1, 'conversation': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
Th-en-09,premier league,"{'premier league': 3, 'FA Cup': 2, 'wimbledon': 1, 'cheltenham festival': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ji-ko-42,mathematics,"{'mathematics': 3, 'persian': 2, 'english': 2, 'religious studies': 1, 'physics': 1, 'biology': 1, 'chemistry': 1, 'بستگی به رشته تحصیلی دبیرستان دارد.': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-in-62,massachusetts institute of technology,"{'sharif university of technology': 5, 'university of tehran': 1, 'amirkabir university': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-az-11,watermelon,"{'watermelon': 4, 'sour plum': 1, 'apricot': 1, 'strawberry': 1, 'cantaloupe': 1, 'green plum': 1, 'mandarine': 1, 'orange': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-az-39,america,"{'america': 4, 'uk': 2, 'australia': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
An-ar-02,canteen,"{'canteen': 3, 'accommodation': 1, 'on campus': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",3,3,True,True
New-gr-21,ping pong,"{'ping pong': 4, 'tennis': 3, 'badminton': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ta-pe-13,6,"{'6': 2, '4': 2, '2': 1, '8': 1, '7': 1, '5': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-38,jewelry,"{'honeymoon travel': 1, 'kitchen appliances': 1, 'jewelry': 1, 'rings': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
New-ch-31,doctor,"{'doctor': 4, 'engineering': 2, 'lawyer': 1, 'teaching': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Sa-en-7,chips,"{'chips': 2, 'popcorn': 1, 'Cheez-Its': 1, 'ritz crackers': 1, 'ice cream': 1, 'cookies': 1, 'm&m': 1, 'hershey': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-am-02,dumplings,"{'dumplings': 3, 'tangyuan': 2, 'roujiamo': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-pe-78,bafta,"{'fajr film festival': 5, 'hafez': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-en-07,idk,"{'saman golriz program': 1, 'idk': 3, 'no-answer': 2, 'not-applicable': 0}",3,3,True,True
Ni-en-21,18,"{'16': 5, '18': 2, '14': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,5,False,True
Al-en-36,not-applicable,"{'pumpkin': 1, 'not-applicable': 4, 'idk': 0, 'no-answer': 0}",4,4,True,True
New-gr-82,classical,"{'classical': 3, 'rock & roll': 1, 'brass band': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-ch-17,skydiving,"{'skydiving': 4, 'bungee jumping': 2, 'surfing': 1, 'rock climbing': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-gr-05,steamed bun,"{'soy milk': 3, 'fried dough sticks': 3, 'steamed bun': 2, 'steamed vermicelli roll': 1, 'bread': 1, 'milk': 1, 'kentucky fried chicken': 1, ""mcdonald's"": 1, 'glutinous rice ball': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Na-ko-39,money,"{'money': 3, 'gold coin': 2, 'flower': 1, 'jewelry': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ki-pe-32,no-answer,"{'buffet': 1, 'cake': 1, 'roast dinner': 1, 'curry': 1, 'pizza': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-41,flowers,"{'flowers': 5, 'condolence card': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-pe-06,beef,"{'beef': 2, 'chili': 1, 'gumbo (cajun style)': 1, 'chicken stew': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
Jod-ch-58,doctor,"{'medicine': 5, 'firefighter': 1, 'lawyer': 1, 'teacher': 1, 'military': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-spme-65,travel,"{'travel': 3, 'set off fireworks': 2, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jo-sp-01,rugby,"{'rugby': 3, 'cricket': 2, 'golf': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Th-en-27,manufacturing,"{'tertiary industry': 1, 'service': 1, 'production': 1, 'infrastructure': 1, 'agriculture': 1, 'manufacturing': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
New-en-87,stonehenge,"{'stonehenge': 3, 'buckingham palace': 2, ""John o' Groats"": 1, 'big ben': 1, 'london bridge': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
